,AA_F_TON,CA_M_GER,CL_F_ALJ,CL_F_ALJC1,HK_F_JAN,HK_F_JANM,HK_M_WLL,IN_F_DPL,IN_F_RISG,IN_F_RISM,IN_M_DPLH,IN_M_RIS,IN_M_RISF,IN_M_RISS1,IS_F_VYS,IS_F_VYS2,IS_F_VYSC1,IS_F_VYSM,IS_M_PRIC1,IS_M_RAV,IS_M_SEL,IW_F_ANJ,IW_F_ANJM,IW_F_ANJS1,IW_M_ANJF,KR_F_MOO,KR_F_MOOC1,MX_F_CRY,MX_F_CRYS1,MX_M_CRYF,NA_F_R3_2_LP5206_mrg,PK_F_WAS,PK_M_WASC1,PK_M_WASC2,PK_M_WASH,SA_M_RD_2_LP5205_mrg,TB_F_BHA,UK_F_NIKA,UK_F_NIKG,UK_F_NIKM,UK_M_NIK,UK_M_NIKS1,UK_M_NIKS2
IN_M_DPLH,0.94984,0.922741,0.945666,0.945666,0.939423,0.939423,0.939698,0.863031,0.862757,0.862934,0.0,0.862839,0.862934,0.862757,0.979708,0.940166,0.940249,0.940166,0.940392,0.940472,0.94037,0.946357,0.928776,0.946357,0.928776,0.944436,0.985741,0.945422,0.945422,0.945422,1.036383,0.9357,0.9357,0.935785,0.9357,1.288625,0.943024,0.945114,0.945201,0.945286,0.945195,0.945114,0.945114
IN_M_RIS,0.949738,0.922639,0.945564,0.945564,0.939321,0.939321,0.939596,0.862791,0.862517,0.862695,0.862839,0.0,0.862695,0.862517,0.979809,0.940268,0.940351,0.940268,0.940493,0.911091,0.940472,0.945793,0.946318,0.945793,0.946318,0.944334,0.98564,0.94532,0.94532,0.94532,1.036281,0.935599,0.935599,0.935683,0.935599,1.288523,0.942922,0.945012,0.945099,0.945184,0.945093,0.945012,0.945012
IN_M_RISF,0.94975,0.922651,0.945577,0.945577,0.939333,0.939333,0.939608,0.862887,0.862612,0.831291,0.862934,0.862695,0.0,0.862612,0.979618,0.940077,0.94016,0.940077,0.940302,0.940382,0.940281,0.945805,0.94633,0.945805,0.94633,0.944346,0.985652,0.945332,0.945332,0.945332,1.036293,0.935611,0.935611,0.935695,0.935611,1.288535,0.942934,0.945024,0.945111,0.945196,0.945105,0.945024,0.945024
IN_M_RISS1,0.949659,0.92256,0.945486,0.945486,0.939242,0.939242,0.939517,0.862709,0.862434,0.862612,0.862757,0.862517,0.862612,0.0,0.979528,0.939986,0.940069,0.939986,0.940211,0.940291,0.94019,0.945714,0.946239,0.945714,0.946239,0.944255,0.985561,0.945241,0.945241,0.945241,1.036202,0.93552,0.93552,0.935604,0.93552,1.288444,0.942843,0.944934,0.94502,0.945106,0.945015,0.944934,0.944934
IS_F_VYS,0.98299,0.955605,0.978816,0.978816,0.972573,0.972573,0.972847,0.979666,0.979528,0.979618,0.979708,0.979809,0.979618,0.979528,0.0,0.918379,0.918464,0.918379,0.918778,0.918773,0.918753,0.979105,0.979385,0.979105,0.979385,0.98055,0.961804,0.978572,0.978572,0.978572,1.037084,0.968822,0.968822,0.969126,0.968822,1.272054,0.976174,0.955352,0.955439,0.955524,0.955433,0.955352,0.955352
IS_F_VYS2,0.943448,0.91635,0.939274,0.939274,0.933031,0.933031,0.933306,0.940124,0.939986,0.940077,0.940166,0.940268,0.940077,0.939986,0.918379,0.0,0.870339,0.870253,0.870652,0.870647,0.870628,0.939564,0.939843,0.939564,0.939843,0.937973,0.97959,0.93903,0.93903,0.93903,1.030157,0.92928,0.92928,0.929584,0.92928,1.282426,0.936632,0.938798,0.938885,0.93897,0.938879,0.938798,0.938798
IS_F_VYSC1,0.943531,0.916433,0.939357,0.939357,0.933114,0.933114,0.933389,0.940207,0.940069,0.94016,0.940249,0.940351,0.94016,0.940069,0.918464,0.870339,0.0,0.870339,0.870738,0.870733,0.870713,0.939647,0.939926,0.939647,0.939926,0.938056,0.979673,0.939113,0.939113,0.939113,1.016635,0.929363,0.929363,0.929667,0.929363,1.282509,0.936715,0.938881,0.938968,0.939053,0.938962,0.938881,0.938881
IS_F_VYSM,0.943448,0.91635,0.939274,0.939274,0.933031,0.933031,0.933306,0.940124,0.939986,0.940077,0.940166,0.940268,0.940077,0.939986,0.918379,0.870253,0.870339,0.0,0.870652,0.870647,0.870628,0.939564,0.939843,0.939564,0.939843,0.937973,0.97959,0.93903,0.93903,0.93903,1.030157,0.92928,0.92928,0.929584,0.92928,1.282426,0.936632,0.938798,0.938885,0.93897,0.938879,0.938798,0.938798
IS_M_PRIC1,0.943674,0.916576,0.9395,0.9395,0.933256,0.933256,0.933531,0.94035,0.940211,0.940302,0.940392,0.940493,0.940302,0.940211,0.918778,0.870652,0.870738,0.870652,0.0,0.871046,0.871027,0.939789,0.940069,0.939789,0.940069,0.938199,0.979815,0.939255,0.939255,0.939255,1.030382,0.929725,0.929725,0.906912,0.929725,1.282651,0.936858,0.939024,0.93911,0.939196,0.939105,0.939024,0.939024
IS_M_RAV,0.943669,0.916571,0.939495,0.939495,0.933252,0.933252,0.933527,0.940429,0.940291,0.940382,0.940472,0.911091,0.940382,0.940291,0.918773,0.870647,0.870733,0.870647,0.871046,0.0,0.871022,0.939785,0.940064,0.939785,0.940064,0.938194,0.979811,0.939251,0.939251,0.939251,1.030378,0.929501,0.929501,0.929805,0.929501,1.282647,0.936853,0.939019,0.939106,0.939191,0.9391,0.939019,0.939019
IS_M_SEL,0.943652,0.916554,0.939478,0.939478,0.933235,0.933235,0.93351,0.940328,0.94019,0.940281,0.94037,0.940472,0.940281,0.94019,0.918753,0.870628,0.870713,0.870628,0.871027,0.871022,0.0,0.939768,0.940047,0.939768,0.940047,0.938177,0.979793,0.939234,0.939234,0.939234,1.030361,0.929484,0.929484,0.929788,0.929484,1.28263,0.936836,0.939002,0.939089,0.939174,0.939083,0.939002,0.939002
IW_F_ANJ,0.949227,0.922128,0.945053,0.945053,0.938809,0.938809,0.939084,0.945852,0.945714,0.945805,0.946357,0.945793,0.945805,0.945714,0.979105,0.939564,0.939647,0.939564,0.939789,0.939785,0.939768,0.0,0.85958,0.858982,0.85958,0.943879,0.983234,0.944808,0.944808,0.944808,1.033092,0.935087,0.935087,0.935172,0.935087,1.288011,0.942411,0.944501,0.944587,0.944673,0.944582,0.944501,0.944501
IW_F_ANJM,0.949506,0.922407,0.945332,0.945332,0.939089,0.939089,0.939364,0.946377,0.946239,0.94633,0.928776,0.946318,0.94633,0.946239,0.979385,0.939843,0.939926,0.939843,0.940069,0.940064,0.940047,0.85958,0.0,0.85958,0.84515,0.944159,0.983513,0.945088,0.945088,0.945088,1.033371,0.935366,0.935366,0.935451,0.935366,1.288291,0.94269,0.94478,0.944867,0.944952,0.944861,0.94478,0.94478
IW_F_ANJS1,0.949227,0.922128,0.945053,0.945053,0.938809,0.938809,0.939084,0.945852,0.945714,0.945805,0.946357,0.945793,0.945805,0.945714,0.979105,0.939564,0.939647,0.939564,0.939789,0.939785,0.939768,0.858982,0.85958,0.0,0.85958,0.943879,0.983234,0.944808,0.944808,0.944808,1.033092,0.935087,0.935087,0.935172,0.935087,1.288011,0.942411,0.944501,0.944587,0.944673,0.944582,0.944501,0.944501
IW_M_ANJF,0.949506,0.922407,0.945332,0.945332,0.939089,0.939089,0.939364,0.946377,0.946239,0.94633,0.928776,0.946318,0.94633,0.946239,0.979385,0.939843,0.939926,0.939843,0.940069,0.940064,0.940047,0.85958,0.84515,0.85958,0.0,0.944159,0.983513,0.945088,0.945088,0.945088,1.033371,0.935366,0.935366,0.935451,0.935366,1.288291,0.94269,0.94478,0.944867,0.944952,0.944861,0.94478,0.94478
KR_F_MOO,0.947707,0.920617,0.943533,0.943533,0.93729,0.93729,0.937565,0.944394,0.944255,0.944346,0.944436,0.944334,0.944346,0.944255,0.98055,0.937973,0.938056,0.937973,0.938199,0.938194,0.938177,0.943879,0.944159,0.943879,0.944159,0.0,0.948417,0.943289,0.943289,0.943289,0.985141,0.933567,0.933567,0.933652,0.933567,1.287879,0.940891,0.942981,0.943068,0.943153,0.943062,0.942981,0.942981
KR_F_MOOC1,0.989012,0.961635,0.984839,0.984839,0.978595,0.978595,0.97887,0.985699,0.985561,0.985652,0.985741,0.98564,0.985652,0.985561,0.961804,0.97959,0.979673,0.97959,0.979815,0.979811,0.979793,0.983234,0.983513,0.983234,0.983513,0.948417,0.0,0.984594,0.984594,0.984594,0.947705,0.974873,0.974873,0.974957,0.974873,1.296965,0.982196,0.984287,0.984373,0.984459,0.984368,0.984287,0.984287
MX_F_CRY,0.948693,0.921594,0.944519,0.944519,0.938276,0.938276,0.93855,0.945379,0.945241,0.945332,0.945422,0.94532,0.945332,0.945241,0.978572,0.93903,0.939113,0.93903,0.939255,0.939251,0.939234,0.944808,0.945088,0.944808,0.945088,0.943289,0.984594,0.0,0.860079,0.860079,1.035236,0.934553,0.934553,0.934638,0.934553,1.287477,0.941877,0.944096,0.931251,0.944268,0.944177,0.944096,0.944096
MX_F_CRYS1,0.948693,0.921594,0.944519,0.944519,0.938276,0.938276,0.93855,0.945379,0.945241,0.945332,0.945422,0.94532,0.945332,0.945241,0.978572,0.93903,0.939113,0.93903,0.939255,0.939251,0.939234,0.944808,0.945088,0.944808,0.945088,0.943289,0.984594,0.860079,0.0,0.860079,1.035236,0.934553,0.934553,0.934638,0.934553,1.287477,0.941877,0.944096,0.931251,0.944268,0.944177,0.944096,0.944096
MX_M_CRYF,0.948693,0.921594,0.944519,0.944519,0.938276,0.938276,0.93855,0.945379,0.945241,0.945332,0.945422,0.94532,0.945332,0.945241,0.978572,0.93903,0.939113,0.93903,0.939255,0.939251,0.939234,0.944808,0.945088,0.944808,0.945088,0.943289,0.984594,0.860079,0.860079,0.0,1.035236,0.934553,0.934553,0.934638,0.934553,1.287477,0.941877,0.944096,0.931251,0.944268,0.944177,0.944096,0.944096
NA_F_R3_2_LP5206_mrg,1.039654,1.009189,1.03548,1.03548,1.029237,1.029237,1.029511,1.03634,1.036202,1.036293,1.036383,1.036281,1.036293,1.036202,1.037084,1.030157,1.016635,1.030157,1.030382,1.030378,1.030361,1.033092,1.033371,1.033092,1.033371,0.985141,0.947705,1.035236,1.035236,1.035236,0.0,1.025514,1.025514,1.025599,1.025514,1.294344,1.024109,1.034928,1.035015,1.0351,1.035009,1.034928,1.034928
PK_F_WAS,0.938971,0.911872,0.934798,0.934798,0.928554,0.928554,0.928829,0.935658,0.93552,0.935611,0.9357,0.935599,0.935611,0.93552,0.968822,0.92928,0.929363,0.92928,0.929725,0.929501,0.929484,0.935087,0.935366,0.935087,0.935366,0.933567,0.974873,0.934553,0.934553,0.934553,1.025514,0.0,0.867421,0.867517,0.867421,1.277756,0.932155,0.934245,0.934332,0.934418,0.934326,0.934245,0.934245
PK_M_WASC1,0.938971,0.911872,0.934798,0.934798,0.928554,0.928554,0.928829,0.935658,0.93552,0.935611,0.9357,0.935599,0.935611,0.93552,0.968822,0.92928,0.929363,0.92928,0.929725,0.929501,0.929484,0.935087,0.935366,0.935087,0.935366,0.933567,0.974873,0.934553,0.934553,0.934553,1.025514,0.867421,0.0,0.867517,0.867421,1.277756,0.932155,0.934245,0.934332,0.934418,0.934326,0.934245,0.934245
PK_M_WASC2,0.939056,0.911957,0.934882,0.934882,0.928639,0.928639,0.928914,0.935743,0.935604,0.935695,0.935785,0.935683,0.935695,0.935604,0.969126,0.929584,0.929667,0.929584,0.906912,0.929805,0.929788,0.935172,0.935451,0.935172,0.935451,0.933652,0.974957,0.934638,0.934638,0.934638,1.025599,0.867517,0.867517,0.0,0.867517,1.277841,0.93224,0.93433,0.934417,0.934502,0.934411,0.93433,0.93433
PK_M_WASH,0.938971,0.911872,0.934798,0.934798,0.928554,0.928554,0.928829,0.935658,0.93552,0.935611,0.9357,0.935599,0.935611,0.93552,0.968822,0.92928,0.929363,0.92928,0.929725,0.929501,0.929484,0.935087,0.935366,0.935087,0.935366,0.933567,0.974873,0.934553,0.934553,0.934553,1.025514,0.867421,0.867421,0.867517,0.0,1.277756,0.932155,0.934245,0.934332,0.934418,0.934326,0.934245,0.934245
SA_M_RD_2_LP5205_mrg,1.291896,1.258233,1.287722,1.287722,1.281478,1.281478,1.281753,1.288582,1.288444,1.288535,1.288625,1.288523,1.288535,1.288444,1.272054,1.282426,1.282509,1.282426,1.282651,1.282647,1.28263,1.288011,1.288291,1.288011,1.288291,1.287879,1.296965,1.287477,1.287477,1.287477,1.294344,1.277756,1.277756,1.277841,1.277756,0.0,1.28508,1.28717,1.287256,1.287342,1.287251,1.28717,1.28717
TB_F_BHA,0.946295,0.919196,0.942121,0.942121,0.935878,0.935878,0.936153,0.942982,0.942843,0.942934,0.943024,0.942922,0.942934,0.942843,0.976174,0.936632,0.936715,0.936632,0.936858,0.936853,0.936836,0.942411,0.94269,0.942411,0.94269,0.940891,0.982196,0.941877,0.941877,0.941877,1.024109,0.932155,0.932155,0.93224,0.932155,1.28508,0.0,0.941569,0.941656,0.941741,0.94165,0.941569,0.941569
UK_F_NIKA,0.948385,0.921286,0.944211,0.944211,0.938056,0.938056,0.938492,0.945072,0.944934,0.945024,0.945114,0.945012,0.945024,0.944934,0.955352,0.938798,0.938881,0.938798,0.939024,0.939019,0.939002,0.944501,0.94478,0.944501,0.94478,0.942981,0.984287,0.944096,0.944096,0.944096,1.034928,0.934245,0.934245,0.93433,0.934245,1.28717,0.941569,0.0,0.859988,0.86008,0.859981,0.859894,0.859894
UK_F_NIKG,0.948472,0.921373,0.944298,0.944298,0.938142,0.938142,0.938579,0.945158,0.94502,0.945111,0.945201,0.945099,0.945111,0.94502,0.955439,0.938885,0.938968,0.938885,0.93911,0.939106,0.939089,0.944587,0.944867,0.944587,0.944867,0.943068,0.984373,0.931251,0.931251,0.931251,1.035015,0.934332,0.934332,0.934417,0.934332,1.287256,0.941656,0.859988,0.0,0.860174,0.860075,0.859988,0.859988
UK_F_NIKM,0.948557,0.921458,0.944383,0.944383,0.92614,0.92614,0.926577,0.945244,0.945106,0.945196,0.945286,0.945184,0.945196,0.945106,0.955524,0.93897,0.939053,0.93897,0.939196,0.939191,0.939174,0.944673,0.944952,0.944673,0.944952,0.943153,0.984459,0.944268,0.944268,0.944268,1.0351,0.934418,0.934418,0.934502,0.934418,1.287342,0.941741,0.86008,0.860174,0.0,0.860168,0.86008,0.86008
UK_M_NIK,0.948466,0.921367,0.944292,0.944292,0.938583,0.938583,0.919749,0.945153,0.945015,0.945105,0.945195,0.945093,0.945105,0.945015,0.955433,0.938879,0.938962,0.938879,0.939105,0.9391,0.939083,0.944582,0.944861,0.944582,0.944861,0.943062,0.984368,0.944177,0.944177,0.944177,1.035009,0.934326,0.934326,0.934411,0.934326,1.287251,0.94165,0.859981,0.860075,0.860168,0.0,0.859981,0.859981
UK_M_NIKS1,0.948385,0.921286,0.944211,0.944211,0.938056,0.938056,0.938492,0.945072,0.944934,0.945024,0.945114,0.945012,0.945024,0.944934,0.955352,0.938798,0.938881,0.938798,0.939024,0.939019,0.939002,0.944501,0.94478,0.944501,0.94478,0.942981,0.984287,0.944096,0.944096,0.944096,1.034928,0.934245,0.934245,0.93433,0.934245,1.28717,0.941569,0.859894,0.859988,0.86008,0.859981,0.0,0.859894
UK_M_NIKS2,0.948385,0.921286,0.944211,0.944211,0.938056,0.938056,0.938492,0.945072,0.944934,0.945024,0.945114,0.945012,0.945024,0.944934,0.955352,0.938798,0.938881,0.938798,0.939024,0.939019,0.939002,0.944501,0.94478,0.944501,0.94478,0.942981,0.984287,0.944096,0.944096,0.944096,1.034928,0.934245,0.934245,0.93433,0.934245,1.28717,0.941569,0.859894,0.859988,0.86008,0.859981,0.859894,0.0
