,AA_F_TON,CA_M_GER,CL_F_ALJ,CL_F_ALJC1,HK_F_JAN,HK_F_JANM,HK_M_WLL,IN_F_DPL,IN_F_RISG,IN_F_RISM,IN_M_DPLH,IN_M_RIS,IN_M_RISF,IN_M_RISS1,IS_F_VYS,IS_F_VYS2,IS_F_VYSC1,IS_F_VYSM,IS_M_PRIC1,IS_M_RAV,IS_M_SEL,IW_F_ANJ,IW_F_ANJM,IW_F_ANJS1,IW_M_ANJF,KR_F_MOO,KR_F_MOOC1,MX_F_CRY,MX_F_CRYS1,MX_M_CRYF,PK_F_WAS,PK_M_WASC1,PK_M_WASC2,PK_M_WASH,SA_F_PRI,SA_M_CTL,TB_F_BHA,UK_F_NIKA,UK_F_NIKG,UK_F_NIKM,UK_M_NIK,UK_M_NIKS1,UK_M_NIKS2
IN_M_DPLH,37.461428,7.290092,19.42072869,21.30997514,28.21257,27.11202391,21.68606707,28.034580099,30.14810047,28.972102,0.0,28.118242012,24.435887,28.164753591,21.03911709,20.75929778,21.6843165,21.8165592,11.272084,22.607322,24.937027,21.989413,22.025656,21.799873,18.257046,20.58655583,20.99420308,24.0022509303,24.0548134401,20.4274252909,18.679263,20.2221266,20.8640845,22.2021018,11.236932,12.8336202,24.697245,24.92097,26.474119,26.12185,26.295839,26.267086,26.5994236
IN_M_RIS,45.610416812000004,31.021158012,35.546374702,37.329603952,32.261510812,33.588674102,37.709273482,30.873950713,3.121043282,5.217196812,28.118242012,0.0,40.505939012,4.553360163,39.488981102,42.425603952,39.614794512,39.516073028,27.510406012,26.889154812,28.144109812,38.309521012,38.530566012,38.126217012,19.104844812,36.511976642,37.266123092,29.9663797423,29.9793402521,26.2708281029,21.483551811999998,23.282243412,23.825453312,25.140042612,27.464930012,29.277119812,27.883601012,38.018972012,39.382079012,39.064930012,39.108047012,39.299968012,39.540885612000004
IN_M_RISF,47.071343,27.278763,31.87605769,32.22692614,38.876925,40.29203891,34.28284407,39.115531099,41.09581547,39.749715,24.435887,40.505939012,0.0,39.459378591000004,32.32941809,35.44854678,32.5584095,32.4841362,27.369087,31.942835,36.148394,31.142584,31.452923000000002,30.964106,28.847441,31.384498830000002,31.86957408,34.7667680697,34.8049815599,32.8140517091,31.256616,31.4378676,31.9411735,31.5063808,27.377147,27.5053912,30.591122,34.322023,35.469688,35.216961,35.406552,35.351249,35.5909546
IN_M_RISS1,44.539532791,29.626589591,36.185572281,36.247066511,31.198426791,30.491754881,38.256138041,29.655408691999998,4.860243261,6.778912791,28.164753591,4.553360163,39.459378591000004,0.0,37.917794681,39.431561311,36.435969291,38.213822791,29.838607591,25.538596791,26.882267791,37.114224591,37.313159591,36.980372591,18.146986791,36.927031201,37.626504671,28.8548777213,28.8377162311,26.8773460819,22.039285791,21.879385391,21.080651291,23.808680590999998,29.788897591,26.077002591,26.296676591,36.439109591,38.218442591,37.907269591,37.975374591,38.167201591,38.443415191
IS_F_VYS,47.41180509,23.93813309,30.82462578,31.07204223,36.13542909,36.941625,33.10815216,37.766409009,39.86009956,38.59654709,21.03911709,39.488981102,32.32941809,37.917794681,0.0,9.16937869,3.2720234099999996,1.2917501099999997,26.16695309,32.256663089999996,34.60510409,31.76470209,31.947683089999998,31.58335609,27.99058309,31.97578892,32.45117217,33.7422900203,33.7759065301,31.8487963809,30.08032809,29.89946569,30.53395959,31.87465689,26.13180109,26.04537329,32.66405409,30.27736709,31.63794209,31.31426109,31.638342090000002,31.57183509,31.78866469
IS_F_VYS2,50.51952378,18.55247978,33.90873047,33.46947178,41.10908778,36.48014127,33.95602857,40.892088481,43.04433225,41.73139978,20.75929778,42.425603952,35.44854678,39.431561311,9.16937869,0.0,7.63172928,9.19476058,24.20581178,35.53627378,34.34864078,33.22916878,33.23708178,33.02636078,31.14709178,34.55419023,35.32782886,35.2193047103,35.2733072201,33.2907730709,33.29786878,33.17359038,32.34527828,35.13627158,24.17901778,23.88512798,35.78715878,31.79895378,33.07832878,32.84330778,33.17137278,33.05005178,33.16839338
IS_F_VYSC1,48.0127065,23.0722525,31.21607919,30.87597364,38.3137525,35.87467841,32.90334757,38.207655599,40.12204497,38.9456745,21.6843165,39.614794512,32.5584095,36.435969291,3.2720234099999996,7.63172928,0.0,2.9230687,26.7535425,32.6845965,35.2338475,32.2248875,32.3556825,32.0770335,28.2870745,31.51415433,32.70171758,34.1810734303,34.2007119401,32.2904237909,30.5811675,30.403147099999998,29.476107,32.2858023,26.6601705,24.3856507,33.1163255,30.5603565,32.0301715,31.7807025,32.196743500000004,32.1403825,32.2333081
IS_F_VYSM,48.0278452,24.7621352,31.05141389,31.02519634,36.4305092,37.52972991,33.09167307,38.226411899,40.10175767,38.7951692,21.8165592,39.516073028,32.4841362,38.213822791,1.2917501099999997,9.19476058,2.9230687,0.0,26.5392692,32.8243252,35.3089482,32.0987122,32.2404192,31.931078199999998,28.2405912,31.69815103,32.48603828,34.1154381303,34.1691926401,32.1848864909,30.4286622,30.5925758,31.1609297,32.468097,26.5453772,26.411573399999998,33.3390302,30.8213812,31.9114242,31.6504492,32.0296382,31.9997812,32.0740848
IS_M_PRIC1,40.650876,14.27706,22.22758669,24.13659514,31.125586,32.19764591,21.09204307,31.183542099,29.69216847,28.355462,11.272084,27.510406012,27.369087,29.838607591,26.16695309,24.20581178,26.7535425,26.5392692,0.0,24.103304,23.174423,21.587009,21.558042,21.347151,19.578746,21.61991783,22.18318308,25.3807669303,25.4107994401,21.7185392909,21.675891,23.5642086,24.2236425,23.7486018,0.17422399999999993,17.9112542,28.075033,24.667622,26.128989,25.835526,25.773617,25.995017999999998,26.2925156
IS_M_RAV,38.473288,25.519814,30.44628469,30.71774714,26.805114,28.03371451,31.02433107,25.219148099,27.294188469999998,27.737694,22.607322,26.889154812,31.942835,25.538596791,32.256663089999996,35.53627378,32.6845965,32.8243252,24.103304,0.0,22.104767,29.637975,29.815926,29.479751,15.362572,29.74456183,30.21736108,24.483892930299998,24.4758854401,22.5100632909,17.382949,17.1364226,17.8630015,17.4434362,24.064732,20.3890438,21.560151,34.317182,35.821227,35.394254,35.643917,35.687328,35.9776636
IS_M_SEL,42.520479,26.034027000000002,32.88044369,33.01091614,29.594089,28.95592751,31.74118807,28.062961099,28.34230947,28.661365,24.937027,28.144109812,36.148394,26.882267791,34.60510409,34.34864078,35.2338475,35.3089482,23.174423,22.104767,0.0,30.351668,30.532754999999998,30.187608,16.567393,32.29203483,32.63113408,25.4640659303,25.5143004401,23.5544002909,20.184912,20.0595076,20.8072845,20.4058392,23.139271,23.0824148,24.763098,33.349917,34.92394,34.580175,34.643864,34.768245,35.0325806
IW_F_ANJ,46.359245,24.896345,29.59514431,29.84705214,36.570219,37.79910891,28.52546207,36.774291099,38.76059147,37.459155,21.989413,38.309521012,31.142584,37.114224591,31.76470209,33.22916878,32.2248875,32.0987122,21.587009,29.637975,30.351668,0.0,0.7465470000000001,0.5120919999999999,26.617815,28.99957483,29.18924808,30.6772280697,30.6622575599,28.7249117091,28.923864000000002,29.0025464,29.741425500000002,29.3271288,21.567527,25.0344492,33.609684,31.968113,33.12417,32.698355,33.03372,32.742863,33.035849400000004
IW_F_ANJM,46.537876,24.903322,29.80684531,30.03301314,36.748358,38.02646991,28.71522107,36.961158099,38.92972647,37.502528,22.025656,38.530566012,31.452923000000002,37.313159591,31.947683089999998,33.23708178,32.3556825,32.2404192,21.558042,29.815926,30.532754999999998,0.7465470000000001,0.0,0.794985,26.784642,29.11739983,29.26374908,30.8863070697,30.9379545599,28.9443547091,29.139591,29.3532266,29.9272825,29.4921678,21.55845,25.3438922,33.810939,32.255468,33.344783,32.935088,33.185063,33.179336,33.4538756
IW_F_ANJS1,46.164917,24.698325,29.39070631,29.62833014,36.367939,37.63695891,28.33179007,36.577321099,38.61835147,37.237061,21.799873,38.126217012,30.964106,36.980372591,31.58335609,33.02636078,32.0770335,31.931078199999998,21.347151,29.479751,30.187608,0.5120919999999999,0.794985,0.0,26.414857,28.79113283,28.98832008,30.5150040697,30.4890235599,28.5310497091,28.715962,28.9891136,29.5629555,29.1479268,21.368515,24.8777992,33.446612,31.807663,32.912806,32.503331,32.81872,32.731699,33.0088326
IW_M_ANJF,33.974516,21.055258,25.71586669,26.08194114,20.488754,22.17785251,28.15189107,19.413122099,19.77701247,19.968176,18.257046,19.104844812,28.847441,18.146986791,27.99058309,31.14709178,28.2870745,28.2405912,19.578746,15.362572,16.567393,26.617815,26.784642,26.414857,0.0,26.80910583,27.26672308,18.1284089303,18.1543554401,16.1306192909,9.867881,10.0917286,10.6705595,13.6392162,19.594986,17.9070398,16.419157,28.405298,29.509123,29.166404,29.359851,29.385248,29.6285376
KR_F_MOO,46.56057183,23.42303983,27.99407052,29.13483183,35.15878783,36.16027574,24.27044502,36.916207731,38.70075822,37.30497383,20.58655583,36.511976642,31.384498830000002,36.927031201,31.97578892,34.55419023,31.51415433,31.69815103,21.61991783,29.74456183,32.29203483,28.99957483,29.11739983,28.79113283,26.80910583,0.0,3.69005675,32.7910587603,32.7998452701,29.1553551209,27.42502083,29.31205843,29.89583833,29.43525563,21.632113829999998,24.58670403,32.03214683,34.00316183,35.18035483,34.81025983,35.01810483,35.09073783,35.33895743
KR_F_MOOC1,46.99346508,23.64408708,26.67591977,28.38469422,35.86937508,36.95586299,25.45837015,37.381721179,38.99971355,37.71145908,20.99420308,37.266123092,31.86957408,37.626504671,32.45117217,35.32782886,32.70171758,32.48603828,22.18318308,30.21736108,32.63113408,29.18924808,29.26374908,28.98832008,27.26672308,3.69005675,0.0,33.2242480103,33.2733245201,29.593444370900002,27.89476808,29.77228168,30.350009580000002,29.94405288,22.18924308,25.35285128,32.54678808,34.52481708,35.66725608,35.26798508,35.47290808,35.51608708,35.78360868
MX_F_CRY,39.450916930300004,26.8678189303,31.6950756203,31.9262040703,13.132604930300001,14.9414654403,32.3257440003,28.5195990293,30.2729814003,28.9019469303,24.0022509303,29.9663797423,34.7667680697,28.8548777213,33.7422900203,35.2193047103,34.1810734303,34.1154381303,25.3807669303,24.483892930299998,25.4640659303,30.6772280697,30.8863070697,30.5150040697,18.1284089303,32.7910587603,33.2242480103,0.0,0.3841405098000001,5.5027503606,20.6376339303,20.7846055303,21.4267664303,22.7008371303,25.3563509303,25.3274827303,25.4803499303,34.0214209303,35.1971359303,34.7781429303,35.0893579303,35.0013289303,35.2696785303
MX_F_CRYS1,39.5279274401,26.9464994401,31.7223161301,31.9688065801,13.2273374401,15.0101719501,32.3486125101,28.5444775391,30.3058739101,28.9720434401,24.0548134401,29.9793402521,34.8049815599,28.8377162311,33.7759065301,35.2733072201,34.2007119401,34.1691926401,25.4107994401,24.4758854401,25.5143004401,30.6622575599,30.9379545599,30.4890235599,18.1543554401,32.7998452701,33.2733245201,0.3841405098000001,0.0,5.6049741492,20.6648784401,20.7870500401,21.4270449401,22.7011156401,25.3400454401,25.2368992401,25.4737084401,33.8908794401,35.1320684401,34.7223814401,35.0905564401,34.9727534401,35.2940310401
MX_M_CRYF,37.4296532909,23.3007852909,28.0319479809,29.9299844309,11.3315532909,13.1949418009,28.6582443609,26.4744513899,28.3361057609,26.9653012909,20.4274252909,26.2708281029,32.8140517091,26.8773460819,31.8487963809,33.2907730709,32.2904237909,32.1848864909,21.7185392909,22.5100632909,23.5544002909,28.7249117091,28.9443547091,28.5310497091,16.1306192909,29.1553551209,29.593444370900002,5.5027503606,5.6049741492,0.0,16.9423882909,18.8338758909,19.4693167909,20.7377374909,21.7087592909,23.4148350909,23.5503342909,32.1164672909,33.2222462909,32.8132292909,33.1139762909,33.0739792909,33.3453348909
PK_F_WAS,35.982763,21.602989,26.26753569,28.19453014,22.830083000000002,24.38297351,26.80272407,21.421407099,23.54419147,23.915681,18.679263,21.483551811999998,31.256616,22.039285791,30.08032809,33.29786878,30.5811675,30.4286622,21.675891,17.382949,20.184912,28.923864000000002,29.139591,28.715962,9.867881,27.42502083,27.89476808,20.6376339303,20.6648784401,16.9423882909,0.0,2.0571536,2.7434605000000003,15.6725792,21.698539,20.2575648,18.386658,32.123589,33.32911,33.024835,33.192772,33.234043,33.4955346
PK_M_WASC1,36.0933586,23.1477846,28.18174329,28.48178774,23.0962426,24.22490911,28.71553767,21.497416699,23.53009107,24.0392946,20.2221266,23.282243412,31.4378676,21.879385391,29.89946569,33.17359038,30.403147099999998,30.5925758,23.5642086,17.1364226,20.0595076,29.0025464,29.3532266,28.9891136,10.0917286,29.31205843,29.77228168,20.7846055303,20.7870500401,18.8338758909,2.0571536,0.0,1.1774100999999997,15.4917988,23.5253406,20.0755924,18.2223096,31.9723726,33.5559156,33.2007926,33.4109156,33.2641094,33.606719
PK_M_WASC2,36.8281175,22.326514500000002,28.75926919,29.05481364,23.7298535,23.43662701,29.31320757,22.174315599,24.25170597,24.7992515,20.8640845,23.825453312,31.9411735,21.080651291,30.53395959,32.34527828,29.476107,31.1609297,24.2236425,17.8630015,20.8072845,29.741425500000002,29.9272825,29.5629555,10.6705595,29.89583833,30.350009580000002,21.4267664303,21.4270449401,19.4693167909,2.7434605000000003,1.1774100999999997,0.0,16.0433007,24.1884905,19.3251483,18.7556875,32.5963985,34.1354495,33.7890845,34.0040235,34.0249945,34.3113101
PK_M_WASH,38.1563342,25.1365018,30.07434449,30.39408094,25.0741462,26.22191031,30.653244869999998,23.535676299,25.56550267,26.0628242,22.2021018,25.140042612,31.5063808,23.808680590999998,31.87465689,35.13627158,32.2858023,32.468097,23.7486018,17.4434362,20.4058392,29.3271288,29.4921678,29.1479268,13.6392162,29.43525563,29.94405288,22.7008371303,22.7011156401,20.7377374909,15.6725792,15.4917988,16.0433007,0.0,23.7134498,20.3106996,20.221936799999998,33.9846718,35.4658028,35.0868578,35.3244548,35.3553478,35.6282474
SA_F_PRI,40.62646,14.241908,22.28331669,24.23225514,31.18581,32.14625991,21.12222907,31.142870099,29.62306247,28.39362,11.236932,27.464930012,27.377147,29.788897591,26.13180109,24.17901778,26.6601705,26.5453772,0.17422399999999993,24.064732,23.139271,21.567527,21.55845,21.368515,19.594986,21.632113829999998,22.18924308,25.3563509303,25.3400454401,21.7087592909,21.698539,23.5253406,24.1884905,23.7134498,0.0,17.8360902,28.048999,24.586144,26.119023,25.808394,25.806431,25.991674,26.3297096
SA_M_CTL,40.7434438,12.5551522,26.04071689,25.57186934,27.7903958,23.42211771,25.84099727,27.986417899,29.61759027,30.2695538,12.8336202,29.277119812,27.5053912,26.077002591,26.04537329,23.88512798,24.3856507,26.411573399999998,17.9112542,20.3890438,23.0824148,25.0344492,25.3438922,24.8777992,17.9070398,24.58670403,25.35285128,25.3274827303,25.2368992401,23.4148350909,20.2575648,20.0755924,19.3251483,20.3106996,17.8360902,0.0,24.1203572,29.2110942,31.2062252,30.8520042,31.1495092,31.0010382,31.3892958
TB_F_BHA,40.815589,27.538377,32.67169569,32.92842614,27.884007,28.67357491,34.96724007,26.233713099,28.42485747,28.922361,24.697245,27.883601012,30.591122,26.296676591,32.66405409,35.78715878,33.1163255,33.3390302,28.075033,21.560151,24.763098,33.609684,33.810939,33.446612,16.419157,32.03214683,32.54678808,25.4803499303,25.4737084401,23.5503342909,18.386658,18.2223096,18.7556875,20.221936799999998,28.048999,24.1203572,0.0,36.552667,38.029178,37.666581,37.881555999999996,37.881165,38.1834306
UK_F_NIKA,47.634462,27.925946,32.82291069,33.14978314,38.734962,39.64024391,33.46527707,39.869088099,38.23397647,36.984964,24.92097,38.018972012,34.322023,36.439109591,30.27736709,31.79895378,30.5603565,30.8213812,24.667622,34.317182,33.349917,31.968113,32.255468,31.807663,28.405298,34.00316183,34.52481708,34.0214209303,33.8908794401,32.1164672909,32.123589,31.9723726,32.5963985,33.9846718,24.586144,29.2110942,36.552667,0.0,3.918915,4.047532,3.9196769999999996,3.8134300000000003,4.0741996
UK_F_NIKG,49.101397,29.399027,34.04898169,34.316446140000004,39.497385,40.68946891,34.69956607,41.210323099,39.80700147,38.458793,26.474119,39.382079012,35.469688,38.218442591,31.63794209,33.07832878,32.0301715,31.9114242,26.128989,35.821227,34.92394,33.12417,33.344783,32.912806,29.509123,35.18035483,35.66725608,35.1971359303,35.1320684401,33.2222462909,33.32911,33.5559156,34.1354495,35.4658028,26.119023,31.2062252,38.029178,3.918915,0.0,0.7333190000000007,0.6772019999999997,0.6461430000000002,0.4865545999999996
UK_F_NIKM,48.891932,29.023826,33.71053269,33.96303114,39.126036,40.24236591,34.33682907,40.831890099,39.469206469999996,38.099698,26.12185,39.064930012,35.216961,37.907269591,31.31426109,32.84330778,31.7807025,31.6504492,25.835526,35.394254,34.580175,32.698355,32.935088,32.503331,29.166404,34.81025983,35.26798508,34.7781429303,34.7223814401,32.8132292909,33.024835,33.2007926,33.7890845,35.0868578,25.808394,30.8520042,37.666581,4.047532,0.7333190000000007,0.0,0.8842030000000004,0.8381840000000002,0.8800616000000003
UK_M_NIK,48.888315,29.223989,33.89518769,34.10380414,39.336735,40.45779291,34.55885007,41.092653099,39.53090547,38.096029,26.295839,39.108047012,35.406552,37.975374591,31.638342090000002,33.17137278,32.196743500000004,32.0296382,25.773617,35.643917,34.643864,33.03372,33.185063,32.81872,29.359851,35.01810483,35.47290808,35.0893579303,35.0905564401,33.1139762909,33.192772,33.4109156,34.0040235,35.3244548,25.806431,31.1495092,37.881555999999996,3.9196769999999996,0.6772019999999997,0.8842030000000004,0.0,0.7766309999999996,0.8139145999999996
UK_M_NIKS1,48.91151,29.143902,33.93021669,34.151407139999996,39.38755,40.49183591,34.55337107,41.079012098999996,39.74547047,38.333358,26.267086,39.299968012,35.351249,38.167201591,31.57183509,33.05005178,32.1403825,31.9997812,25.995017999999998,35.687328,34.768245,32.742863,33.179336,32.731699,29.385248,35.09073783,35.51608708,35.0013289303,34.9727534401,33.0739792909,33.234043,33.2641094,34.0249945,35.3553478,25.991674,31.0010382,37.881165,3.8134300000000003,0.6461430000000002,0.8381840000000002,0.7766309999999996,0.0,0.48443040000000026
UK_M_NIKS2,49.1939116,29.4673156,34.16829429,34.40197474,39.6029276,40.77985951,34.844308670000004,41.374235699,40.03176407,38.6116676,26.5994236,39.540885612000004,35.5909546,38.443415191,31.78866469,33.16839338,32.2333081,32.0740848,26.2925156,35.9776636,35.0325806,33.035849400000004,33.4538756,33.0088326,29.6285376,35.33895743,35.78360868,35.2696785303,35.2940310401,33.3453348909,33.4955346,33.606719,34.3113101,35.6282474,26.3297096,31.3892958,38.1834306,4.0741996,0.4865545999999996,0.8800616000000003,0.8139145999999996,0.48443040000000026,0.0
